1	2	1000	0.87	3976	309	0	0.394	0.029
1	3	400	0.85	3846	304	0	0.387	0.028
2	8	300	0.85	3846	304	0	0.387	0.028
3	4	400	0.85	3846	304	0	0.387	0.028
4	5	1000	0.87	3976	309	0	0.394	0.029
5	6	1250	0.87	3976	309	0	0.394	0.029
6	10	350	0.85	3846	304	0	0.387	0.028
6	21	1050	0.87	3976	309	0	0.394	0.029
7	8	700	0.85	3846	304	0	0.387	0.028
8	9	500	0.85	3846	304	0	0.387	0.028
9	11	250	0.3	3824	298	0	0.356	0.028
9	12	500	0.85	3846	304	0	0.387	0.028
10	11	400	0.85	3846	304	0	0.387	0.028
10	23	200	0.3	3824	298	0	0.356	0.028
11	17	300	0.85	3846	304	0	0.387	0.028
12	13	380	0.85	3846	304	0	0.387	0.028
12	16	2400	0.9	4236	316	0	0.426	0.034
13	14	80	0.3	3824	298	0	0.356	0.028
14	15	1680	0.9	4236	316	0	0.426	0.034
14	16	1600	0.9	4236	316	0	0.426	0.034
16	17	1300	0.9	4236	316	0	0.426	0.034
16	19	1400	0.9	4236	316	0	0.426	0.034
17	23	1150	0.87	3976	309	0	0.394	0.029
18	19	1100	0.87	3976	309	0	0.394	0.029
18	24	1100	0.87	3976	309	0	0.394	0.029
19	20	1200	0.87	3976	309	0	0.394	0.029
19	31	1000	0.87	3976	309	0	0.394	0.029
20	29	1450	0.9	4236	316	0	0.426	0.034
21	22	1100	0.87	3976	309	0	0.394	0.029
22	23	950	0.87	3976	309	0	0.394	0.029
22	25	550	0.85	3846	304	0	0.387	0.028
22	26	1950	0.9	4236	316	0	0.426	0.034
22	27	700	0.85	3846	304	0	0.387	0.028
22	28	480	0.85	3846	304	0	0.387	0.028
23	24	1400	0.9	4236	316	0	0.426	0.034
23	25	1600	0.9	4236	316	0	0.426	0.034
24	29	200	0.3	3824	298	0	0.356	0.028
25	27	750	0.85	3846	304	0	0.387	0.028
25	29	1400	0.9	4236	316	0	0.426	0.034
27	28	480	0.85	3846	304	0	0.387	0.028
28	30	2200	0.9	4236	316	0	0.426	0.034
28	34	350	0.85	3846	304	0	0.387	0.028
29	30	1350	0.9	4236	316	0	0.426	0.034
30	31	3750	0.9	4236	316	0	0.426	0.034
30	33	2000	0.9	4236	316	0	0.426	0.034
31	32	600	0.85	3846	304	0	0.387	0.028
31	33	310	0.85	3846	304	0	0.387	0.028
32	33	1500	0.9	4236	316	0	0.426	0.034
32	35	440	0.85	3846	304	0	0.387	0.028
33	34	270	0.85	3846	304	0	0.387	0.028
33	35	3650	0.9	4236	316	0	0.426	0.034
35	36	1290	0.9	4236	316	0	0.426	0.034
35	38	2000	0.9	4236	316	0	0.426	0.034
36	38	2000	0.9	4236	316	0	0.426	0.034
37	38	2000	0.9	4236	316	0	0.426	0.034
37	39	1400	0.9	4236	316	0	0.426	0.034
39	40	1400	0.9	4236	316	0	0.426	0.034
40	41	1400	0.9	4236	316	0	0.426	0.034
40	42	150	0.3	3824	298	0	0.356	0.028
43	44	800	0.87	3976	309	0	0.394	0.029
43	46	300	0.85	3846	304	0	0.387	0.028
44	45	220	0.3	3824	298	0	0.356	0.028
44	46	520	0.85	3846	304	0	0.387	0.028
46	47	390	0.85	3846	304	0	0.387	0.028
48	49	90	0.3	3824	298	0	0.356	0.028
49	50	240	0.3	3824	298	0	0.356	0.028
