0.045,0.015
0.045,0.009
0.065,0.013
0.055,0.015
0.045,0.009
0.035,0.008
0.085,0.024
0.085,0.017
0.080,0.025
0.085,0.020
0.080,0.019
0.065,0.030
0.055,0.035
0.055,0.028
0.060,0.007
0.045,0.050
0.060,0.032
0.040,0.017
0.045,0.013
0.030,0.009
0.020,0.016
0.015,0.048
0.030,0.020
0.015,0.017
0.020,0.009
0.025,0.018
0.025,0.028
0.020,0.017
0.020,0.025
0.045,0.110
0.030,0.027
0.025,0.026
0.035,0.035
0.020,0.034
0.035,0.011
0.030,0.020
0.030,0.026
0.030,0.009
0.030,0.005
0.015,0.013
0.030,0.016
0.020,0.005
0.025,0.009
0.020,0.017
0.025,0.015
0.030,0.011
0.015,0.009
0.055,0.003
0.040,0.004
0.045,0.004
